repository_owner,repository_name
swaroopch,dotemacs
swinkels,auto-complete
sylvester,emacs.d
syohex,dot_files
syohex,elixir-mode
syohex,emacs-quickrun
szermatt,emacs-bash-completion
szimek,js2-mode
szuecs,dotfiles
szuecs,emacs-starter-kit
tabolario,dotfiles
taichino,emacs_config
taiheng,emacs-prelude
taisukeh,th
takaishi,helm
takaishi,succor
takaxp,emacs.d
taketin,dotfiles
taks,auto-complete-acr.el
taks,dot-emacs
taksatou,dotfiles
takuji31,perl-completion
takuji31,takuji_dotfiles
takuma510,.emacs.d
tanaka51-jp,dotfiles
tanaka51-jp,emacs.d
tangyi,TangyiDotEmacs
tanis,emacs
tarao,elisp
tarao,vimpulse-plugins
tarsius,CleverCSS-Mode
tarsius,atoctx
tarsius,auto-compile
tarsius,avmmf.el
tarsius,class-mode
tarsius,elwikidoc
tarsius,elx
tarsius,emacs
tarsius,emacsworktracker
tarsius,emathica
tarsius,gh
tarsius,gwt-mumamo
tarsius,helm
tarsius,helm-descbinds
tarsius,ipcalc.el
tarsius,magit
tarsius,maven-mode
tarsius,object-registry
tarsius,org-camp
tarsius,org-defprop
tarsius,org-global-insert-link
tarsius,org-passwords
tarsius,paredit
tarsius,session
tarsius,simplegeo-el
tarsius,utf8islove
tarsius,zenburn-theme
taryk,emacs-functions-for-perl
tasdomas,emacs_config
tats,Mew
tatsuya-koyama,MyConfig
tatsuya6502,emacs-starter-kit
tatsuyafw,dotfiles
tauil,emacs-dotfiles
tavisrudd,emacs.d
tavisrudd,emacs.dv2
tbielawa,dotfiles
tchartersazevedo,diaspora-el
tchype,homedir
tcnksm,dotfiles
technomancy,clojure-mode
technomancy,dotfiles
technomancy,durendal
technomancy,emacs-starter-kit
technomancy,find-file-in-project
technomancy,ido-ubiquitous
technomancy,nrepl.el
technomancy,package.el
technomancy,rinari
technomancy,scpaste
technomancy,swank-clojure
technomanticore,.emacs.d
teddziuba,emacs-config
tedv,dotfiles
tehcurtis,aquamacs-emacs-starter-kit
tehom,elisp-depend
ten0s,emacs
tenpn,dotfiles
tensai-cirno,dotfiles
tequilasunset,auto-complete-latex-light
terrapin,emacs.d
tetsujin,emacs-php-align
tfoote,rosemacs-debs
tgross,emacs-init
thattommyhall,DotEmacs
thayamizu,.emacs.d
thbkrshw,emacs.d
thcode,emacsd
the-kenny,.emacs.d
the-kenny,solarized-emacs
thearthur,arthur-s-emacs-config
theefer,el-get
thefury,site-lisp
themalkolm,z-code
thierryvolpiatto,Emacs-helm
thierryvolpiatto,emacs-bmk-ext
thierryvolpiatto,emacs-helm
thierryvolpiatto,emacs-tv-config
thierryvolpiatto,helm
thierryvolpiatto,helm-delicious
thierryvolpiatto,helm-ipython
thierryvolpiatto,helm-mercurial-queue
thierryvolpiatto,ioccur
thierryvolpiatto,my-dvc-branch
thisch,python.el
thisirs,auto-insert-multiple
thisirs,dotemacs
thisirs,expand-region.el
thisirs,inf-ruby
thisirs,matlab-emacs
thisirs,yasnippet
thomanil,.emacs.d
thomas11,md-readme
thomasf,dotfiles-thomasf-emacs
thomasf,dotfiles-thomasf-live-coding-emacs
thomasf,solarized-emacs
thomasf,yasnippet
thomblake,js3-beautify
thomblake,js3-mode
thomp,dired-launch
thomp,wl-abook
thoolihan,My-Emacs-Settings
thorstadt,s3.el
thsutton,dotfiles
tibbe,haskell-style-guide
tildedave,init.el
tim-evans,dotfiles
timClicks,YR-R-package-and-config
timcharper,campfire-el
timcharper,evil-surround
timcharper,vimpulse
timehaven,emacs-prelude
timehaven,emacs-prelude-personal
timfel,emacs-project-mode
timoc,org-mode
tisyang,setting
titantang,emacs-config
tj64,bugpile-mode
tj64,ob-picolisp
tk84,home
tkareine,emacs.d
tkf,auto-complete-rst
tkf,el-get
tkf,emacs-cacoo
tkf,emacs-window-manager
tkf,magit
tkf,monky
tkf,ne2wm
tkf,python.el
tkf,sauron
tkf,savekill-el
tkf,smartrep.el
tkf,wrap-region
tkf,yascroll-el
tkg,nrnc
tlh,workgroups.el
tm8st,elisps
tmaher,garden
tmcgilchrist,.emacs.d
tmurakam,dot.emacs.d
tnez,emacs.d
tnm,dot
tnoda,.emacs.d
tobias,swank-clojure
tobiassvn,bundler.el
tobiassvn,emacs
tobytripp,emacs.d
tocky,dotfiles
todd534,conf
todesschaf,browse-kill-ring
tokenmathguy,emacs-files
tokenmathguy,emacs.d
tom-lpsd,confs
tom111,TomOverlay
tomassedovic,dotfiles
tomerb,emacs-setup
tommcc,dotfiles
tomprince,hct
tomtt,emacs-starter-kit
tomykaira,gitsum
tomykaira,key-combo
tonicebrian,emacsconfig
tonini,dotfiles
tonini,e-max
toomore-such,toomore-such-overlay
topfunky,emacs-starter-kit
topher200,dot-files
torimaru,coffee-mode
toshia,mikutter-mode
tototoshi,dotemacs
tototoshi,helm-find-files-in-project
tow8ie,dotfiles
trairia,.emacs.d
trairia,el-get
trairia,el-get-stable-recipes
transtone,transconfig
traveter,emacs
travisbhartwell,config
travisbhartwell,emacs-config
travisjeffery,ninja-config
treeman,dotfiles
trgoodwin,dotfiles
triccare,.emacs-general
trjordan,.emacs
trofi,home
troter,home
troyastorino,config-files
tryuichi,dotfiles
ts4z,emacs.d
tschutter,homefiles
tsdh,iedit
tsdh,rdictcc
tsdye,hawaii-colonization
tsgates,cclookup
tsgates,git-emacs
tsgates,pylookup
tshirai,dotfiles
tsloughter,emacs-prelude
tsnow,dotfiles
tubsandcans,emacs-env
tumashu,site.tumashu.org
tuncer,haskell-mode
tusooa,tusooa
tux4life,emacs-prelude
tux4life,prelude
tvaughan,dotfiles
tw33dl3dee,emacs.d
tylergreen,.emacs.d
tylergreen,new-emacs
tylerhsu,.emacs.d
tylerhsu,emacs
typester,emacs-config
ubolonton,.emacs.d
ueno,gobject-c-mode
uents,unix-dev
uk-ar,emacs-quickrun
uk-ar,flex-autopair
uk-ar,hs-cycle
uk-ar,key-combo
uk-ar,skeleton-pair-dwim
ukitazume,dotfiles
ukoasis,dotfiles
uly55e5,uly55e5-overlay
umeyuki,dotfiles
umiyosh,dotfiles
unhammer,elisp
unhammer,hfst-mode
unionx,unionx-emacs-config
unmanbearpig,.emacs.d
unpluggd,emacs-setup
unsymbol,dot-emacs
up2u,shell
upgradingdave,dotemacs
ustun,emacs-configuration
uwabami,color-theme-darkpastel
uwabami,dot.emacs.d
uwabami,emacs-window-layout
uwabami,emacs-window-manager
uzimith,dotfiles
uzimith,smart-compile
valda,dotfiles
valdmann,elisp
vanicat,emacs24-starter-kit
vapir,mozrepl
varixto,ReplicaLatex
varixto,hawaii-colonization
varunkatta,env
vasa81,emacs
vderyagin,pomodoro.el
vedang,emacs-config
verdammelt,dotfiles
vgrocha,.emacs.d
vhallac,emacs-eclim
vhallac,virtualenv
vic,anything-git-goto
vic,color-theme-buffer-local
vic,emacs-starter-kit
vic,ido-better-flex
vic,powerline
vic,vee
victorhge,iedit
victorquinn,dotfiles
vimer,dot-emacs
viogus,eim
vitoshka,ia
vjohansen,emacs-config
vkgtaro,dotfiles
vmalloc,emacs
vmihailenco,.emacs.d
vmlinz,el-get
vmlinz,my_emacs_conf
von,ipython.el
voodootikigod,emacs-starter-kit
vp1981,scripts
vramiro,my-emacs
vsacker,dotemacs
vsbuffalo,.emacs.d
vsedach,js3-mode
vterron,dot-emacs
vwood,.emacs
vwood,.emacs.d
vytautasgimbutas,phpsh
wadap,config
waingram,dot-files
wainstead,swainlisp
wakaran,anything-howm
wakaran,cn-outline
wakaran,scratch-log
walkah,emacs.d
wallyqs,hacker-news.el
wallyqs,wallemacs
walter,aquamacs-emacs-starter-kit
wanderlust,apel
wanderlust,flim
wanderlust,semi
wanderlust,wanderlust
wangchangli,.emacs
wangdahu,home
wangjian1009,personal-env
wata,dotfiles
wataken44,dot.emacs.d
wbzyl,emacs-starter-kit
wd,emacs.d
wd,twittering-mode
wdkrnls,pretty-mode.el
webheroesinc,emacs-prelude
wecing,conf
weejulius,oopsday
weemadarthur,dotfiles
weijianwen,conf.d
weiqiyiji,martin_emacs_kit
weissjeffm,emacs.d
wenbinye,dot-emacs
wence-,f90-iface
wesen,auto-complete
wesen,emacs
wesen,ethan-wspace
wfarr,.emacs.d
wfarr,yql-el
wh5a,arch
whacked,calibre-mode
whacked,dot
whitelilis,gentoo_conf
whitypig,shell-pop
whufanwei,DLUT_XeLaTeX_Template_for_Doctor
whufanwei,DLUT_XeLaTeX_Template_for_Maste
whufanwei,emacs
willert,dotemacs
wilsaj,config
windley,emacs
winfred-lu,emacs.d
winterTTr,ace-jump-mode
winterTTr,emacs-of-winterTTr
wmeister86,my-emacs-config
wolfand11,EmacsConfig
wolfmanjm,anything-on-rails
wpc,dot.emacs
wsc,dotfiles
wuf,myfiles
wujiang,emacs-prelude
wxjeacen,emacs-kit
wxjeacen,thesis
xabbu42,home
xaccrocheur,mail-bug.el
xaimus,dotfiles
xcezx,dot.emacs.d
xiangyuan,cmoon
xiaogaozi,princess-alist
xiaohanyu,el-get
xinhaoyuan,emacsconf
xinmingyao,erlang-ide-emacs
xlmo,emacs.d
xmonk,emacs.d
xoinu,.emacs.d
xorphitus,emacs.d
xoyowade,conf
xq,.emacs.d
xr0038,dots
xumingming,dotfiles
xwl,twittering-mode
xwl,xwl-emacs-config
yaakaito,dotfiles
yamaoka,BITMAP-MULE
yamaoka,MU-CITE
yami,Scripts
yami,vc-accurev
yangg,dotfiles
yangg,find2.el
yangg,home
yangg,lookup-file
yangyingchao,tubo-env
yaoms,myHomeConfs
yaoshengzhe,emacs-auto-configure
yaroot,emacsd
yaru22,configs
yas375,emacs-config
yasht,My-.emacs.d
yasulab,.rhb-yasulab
yasulab,dot-files
ybiquitous,dotfiles
ychubachi,.emacs.d
ydm,dotFiles
yenliangl,Settings
yeupou,.rc
yewton,emacs-calfw
yewton,emacs-window-manager
yewton,howm-notify-schedule
yknd,.emacs.d
ymotongpoo,dotfiles
yonestra,dotfiles
yonghuhaige,emacs-hh
yoozoosato,.emacs.d
yoshi,.emacs.d
yoshi,emacs-prelude-personal
yoshi,prelude
yoshiki,dot-files
yoshiki,tx-mode
yoshiki,yaml-mode
yoshinari-nomura,Mew
yoshinari-nomura,mhc
yosisa,emacs-yalinum
yosm,dotemacs
yosm,emacs_anything-of-rails
youngker,dot_emacs
youngnh,emacs-starter-kit
yrashk,emacsd
yuanbin,emacs-config
yuanotes,powerline
yudai,.dotfiles
yudai,dotfiles
yuhuatuo,emacs.d
yujiorama,configscripts
yukihr,Warp
yukihr,dotfiles
yunt,dotconfig
yuokada,dotfiles
yurkobb,Configurations
yuroyoro,dotfiles
yushchenko,dotfiles
yushi,yushi
yusukeyusuke,dotfiles
yutsuda,dotfiles
yuui,dotfiles
yuutayamada,emacs.d
yuutayamada,emacs.d-1
yuutayamada,jstestmacs
yuyingjiancn,myemacs
yvanrichard,YR-R-package-and-config
yyr,el-get
yyr,emacsd
yyr,ncl.el
yzh44yzh,emacs-settings
zackr,dotfiles
zahardzhan,emacs-starter-kit
zakuni,dotfiles
zamiang,emacs-prelude
zane,dotemacs
zaytsev,emacs.d
zdavkeos,dotfiles
zdroidan,dot.emacs
zebordoada,Saaxy
zeha,dotfiles
zellux,emacs-configuration
zellux,emacs-rails
zepp,emacs-config
zguangyu0000,emacs-customization
zhangzhe,g_emacs
zhengyi13,config
zhengyuli,EmacsConfigSettings
zhengyuli,LzyEmacsConfiguration
zhengyuli,LzyNewEmacsConfig
zhewy,emacs-config
zhongsheng,emacs-lisp
zhpengzh,zcode
zhzhxtrrk,config
zickzackv,emacs-prelude
zkim,.pair.io
zkim,emacs-dirtree
zmyrgel,dotfiles
zmyrgel,zf-mode
znag,color-theme-ia
znag,dotemacs
znag,emacs-color-theme-solarized
zoek1,Anxeli
zonpantli,dotfiles
zpinter,emacs.d
zts,emacs.d
zuav,configs
zubchick,my-emacs-conf
zw963,alternative-emacs
zwxajh,mydot
zwz,plantuml-mode
zyxue,init_files
