repository_owner,repository_name
jkk,clj-glob
jkk,clojuresphere
jkk,loom
jkk,rate-gate
jklumpp0,Clojure
jkrueger,hardware
jkrueger,reactive
jkrueger,tools
jkutner,lein-jruby
jmcconnell,clojure-ant-tasks
jmcfarlane,leiningen
jmgimeno,okasaki-clojure
jneira,Abril-Bowling
jneira,clj-desk
jneira,clj-guestbook
jneira,cljs-watch
jnewbern,monad-tutorial
jochu,swank-clojure
jodonnell,clojure_code_test
joecomstock,clojure_rest_server
joegallo,doric
joegallo,robert-bruce
joelanders,Clojure-toys
joelittlejohn,99-Problems
johnbendi,leiningen
johnchapin,lein-dependency-management
johnfn,resolution
johnkpaul,cljs-demo
johnlawrenceaspden,hobby-code
johnwayner,hermit
johnwayner,one
jolby,rincanter
jonase,analyze
jonase,clojure-ini
jonase,eastwood
jonase,kibit
jonase,mlx
jonnay,Watership-Down
jonromero,music-as-data
joodie,clj-decline
joodie,clj-imajine
joodie,clj-java-fields
joodie,clj-youtube
joodie,clojure-refactoring
joodie,flutter-decline-demo
joodie,pretzel
joseraya,sicp
joseraya,todo-clojure
joshbohde,statsd
joshrotenberg,rememberize
joshua-choi,fnparse
joshvfleming,clujter
joshvfleming,rmaze
joyofclojure,book-source
jpalmucci,clj-iterate
jpaugh64,testify
jperrine,jimmyapi_clj
jr0cket,graphics-fun-with-quil
jramb,claws
jscrane,jvml
jseppanen,leiningen
jsnikeris,mtg-store
jsofra,clj-jts
jsyrjala,Korma
jsyrjala,ruuvitracker_server
jszakmeister,lein-noir
jszakmeister,ring-anti-forgery
juergenhoetzel,bultitude
juergenhoetzel,clojure-neo4j
juergenhoetzel,leiningen
juergenhoetzel,pomegranate
juliangamble,clojure-ants-simulation
julienXX,favfetcher
julienchastang,meteolab
jvillste,clojure-lwjgl
jwalsh,clojure-koans
jwr,clj-tagsoup
jwr,fablo-api-client
jxa,resque-clojure
jxa,wubwub
kabobbob,clojurebox
kanarde,clj-rules
karmag,borneo
karmag,loa
kaspermarkus,grotesql
kasterma,nlp
kasterma,pgm
kasz,clojure-test-junit2
kasz,fablo-api-client
kballenegger,clojure.tmbundle
kellydunn,ginger
kenrestivo,Simple-clojure-websocket-chat
kenrestivo,leiningen
kenrestivo,osc-clj
kenrestivo,utilza
kernelhips,MUxie
kerryb,seven-languages-in-seven-weeks
kevinjqiu,lumiere
kij,grotesql
kij,pipe-engine
kill-switch,cassowary-cljs-demo
killme2008,clj-time
killme2008,clojure-control
kingtim,lein-newnew
kitofr,cjucumber
kkreamer,euler-clojure
klang,clojure-in-action
klang,ring
klang,snippets
klauern,stacktraces
klutometis,iris
klutometis,reader-macros
kmagiera,congomongo
kognate,clj-getopt
kondratovich,leiningen
kondratovich,misc
kondratovich,socket-repl
kondratovich,web-clojure-demo
konrad-garus,librarian-clojure
kovcic,clojure-twitter
kremers,Clojure-Memcached-Connector
kremers,cblog
kremers,monger-session
kremers,sandbar
krisajenkins,clj-facebook-graph
krisajenkins,jayq
krisajenkins,lein-cljsbuild
kriyative,clojurejs
krukow,clojure-in-practice-example
ktsujister,clj-tsv2xls
kumarshantanu,lein-cljsbuild
kumarshantanu,lein-exec
kumarshantanu,lein-localrepo
kumarshantanu,lein-sub
kumarshantanu,pomegranate
kumarshantanu,thingy
kurtharriger,clojure-dependency-grapher
kurtharriger,clojure-hbase
kurtharriger,lein-groovyc
kurtharriger,lein-hadoop
kurtharriger,lein-thrift
kyleburton,api-proxy
kyleburton,clj-etl-utils
kyleburton,clj-xpath
kyleburton,keikai
kyleburton,large-data-and-clojure
kyleburton,lein-release
kyleburton,perCEPtor
kyleburton,sandbox
kyleburton,teporingo
kylev,noir-toy
kylewm,tr2
laboon,ClojureLife
laconsys,laconsys
laczoka,clojurescript
lalyre,KenoDruid
lambdatronic,clj-span
lambder,LERGC
lance,proddbot-immutant
lancepantz,clj-yaml
lancepantz,clojar
laurentpetit,paredit.clj
laurentpetit,parsley
laurentpetit,regex
lbt05,karmalet
ldenman,project-euler-clojure
leadVisionary,leiningen
leadtune,clj-airbrake
leadtune,clj-campfire
leadtune,clj-ml
leandromoreira,clojure-playground
leandrosilva,qdis
leathekd,doric
leathekd,pleks
leathekd,terebi
leathekd,wellread
leereilly,clojure-test
letronje,learn-clojure
levand,clj-soy
levand,domina
levand,spawn
levicc00123,clj-sitemap
lhanson,cognition-caps
liebke,analemma
liebke,apogee
liebke,avout
liebke,cljr
liebke,incanter
liebke,zookeeper-clj
like-doo,postal
liquidz,debug-reader
liquidz,liquidz.github.com
liquidz,misaki
liquidz,one-hyde
liquidz,watchtower
ljos,clj-piet
ljos,clojure-control
llasram,byteable
llasram,hier-set
llasram,playground.clj
llasram,shady
lnostdal,SymbolicWeb
locks,cljr
locopati,load-testing-with-clojure
logaan,Calling-Clojure-from-Java-Example
logosity,eddie-adventure
logosity,fs
logosity,ring
loliveira,compojure
loliveira,noir
loliveira,ring-cors
loliveira,simpledb
lolownia,playground
lomin,clj-file-finder
longfin,lispkorea
loomcore,nico
lprefontaine,Boing
lrenn,leiningen
lrenn,vine
lspector,Clojush
lspector,taggp
lstoll,shouter
lunjure,lunjure
lunjure,lunjure_hiccster
lynaghk,c2
lynaghk,cassowary-cljs-demo
lynaghk,cljs-chosen
lynaghk,cljs-d3
lynaghk,cljx
lynaghk,core.logic
lynaghk,hiccup
lynaghk,kibit
lynaghk,profile-cljs
lynaghk,ring
lynaghk,vomnibus
lynxor,whose-turn
lypanov,noir-cljs
m0wfo,Rhinode
m0wfo,rhinode
m14i,Calaja
maacl,org-html-slideshow
maacl,websocket-test
maciejka,clojure-koans
macourtney,Conjure
macourtney,Dark-Exchange
macourtney,clj-i2p
macourtney,drift
macourtney,drift-db
macourtney,nutritiousaurus
magnars,intelliadv
making,clj-aws-ecs
malcolmsparks,boggle
malcolmsparks,clj-logging-config
malcolmsparks,clj-markdown
malcolmsparks,compojure-rest
malcolmsparks,plugboard
maleghast,clj-dojo-cog-april2012
mamersfo,cljhack
manboubird,vmfest-trial
mantree,clojure-rest-mongo-mash
mantree,compojur-learning
manuelp,actions
manuelp,tracktime
maratkhafizov,clojurescript
maravillas,lein-multi
marciosilva,clojure-hadoop
marciosilva,incanter
marcpeabody,hello-seesaw
marcpeabody,wubwub
marick,Midje
marick,Midje-quickstart
marick,jcrit
marick,lein-midje
marick,leiningen
mark-watson,clojure_wolfram_alpha
markgunnels,clj-aws-swf
markgunnels,clj-cloudq-client
markmfredrickson,shanks
marktriggs,expenses
marktriggs,timezones
marktriggs,xml-picker-seq
martinlindholdt,FedEx-bierfejl
martinlindholdt,messaging-workflow
martintrojer,clj-disruptor
martintrojer,frinj
martintrojer,scheme-clojure
mason-bially,photon
mat,clojurefun
mattdeboard,lb-logfiles
mattdw,caponia
mattdw,space-clock
mattfenwick,MySQLClojure
matthavener,KrailjOS
matthavener,krailoj
mattn,clj-gntp
mattrepl,clj-oauth
mattrepl,clojure-neo4j
mattrepl,clojure-twitter
maxweber,MongoDB-Clojure-example
maxweber,clj-facebook-graph
maxweber,cljs-devmode
maxweber,congomongo
mayankag,random-forests-clj
mbriggs,ring-json-params
mbst,nimrod
mccraigmccraig,clonfig
mccraigmccraig,friend
mdallastella,weretext
mdanila,Reactor
mdelaurentis,coverage
mdengler,ib-re-actor
medSage,clj-http
mefesto,wabbitmq
megakorre,async-kit
megakorre,cljs-event
megakorre,crate
metadaddy-sfdc,Force.com-Toolkit-for-Clojure
metadaddy-sfdc,HelloClojureCompojure
metadaddy-sfdc,clj-facebook-graph
metadaddy-sfdc,clj-oauth2
metadaddy-sfdc,facebook-template-clojure
metajack,lein-noir
metajack,lein-ring
metajack,leiningen
metajack,oauth-clj
mg50,Clojure-Cob-Server
mg50,Clojure-Koans-Site
mg50,Clojure-Koans-Website
mg50,Clojure-Server
mg50,Clojure-server
mg50,clojure-koans
mgsarch,blanc
mheld,lein-noir
mheld,noir
michaelklishin,clj-http
michaelklishin,clj-time
michaelklishin,clostache
michaelklishin,crawlista
michaelklishin,langohr
michaelklishin,lein-newnew
michaelklishin,leiningen
michaelklishin,momentum.experiments
michaelklishin,monger
michaelklishin,neocons
michaelklishin,pantomime
michaelklishin,quartzite
michaelklishin,quartzite.listeners.amqp
michaelklishin,urly
michaelklishin,validateur
michaelklishin,welle
michalmarczyk,clj-lazy-json
michalmarczyk,cljs-persistent-hash-map-test
michalmarczyk,clojure-guava
michalmarczyk,clojurescript
michalmarczyk,lein-git-version
michelvollebregt,clojuremvc
mightymoose,blog
mikebroberts,lein-publishers
mikeflynn,ClojureSprites
mikejones,mississippi
mikejs,clojure-solr
mikejs,clojure-zmq
mikejs,ring
mikejs,ring-etag-middleware
mikejs,ring-mongrel2-adapter
mikepilat,jukebox2
mikera,mikera-clojure
mikera,task
mindbat,siobhan
minimal,tfl-stats
misfo,Baard
misfo,compojure
misfo,lein-ring
misfo,leiningen
misfo,ring
misfo,tools.nrepl
mishadoff,nlputils
mishadoff,project-euler
mistercam,reversi
mjg123,aa-maven-plugin
mjhogue,epicerie
mjrusso,joy-of-clojure-examples
mjul,clojure-communityday-2012
mjul,cucumber-tutorial
mjwatson,pallet
mkonda,adder
mlehman,solrclj
mlimotte,cascalog
mmcgrana,adder
mmcgrana,cabinet
mmcgrana,clj-garden
mmcgrana,clj-http
mmcgrana,clj-redis
mmcgrana,clj-riak
mmcgrana,clj-routing
mmcgrana,clj-stacktrace
mmcgrana,cljs-demo
mmcgrana,fleetdb
mmcgrana,gitcred
mmcgrana,ring
mmcgrana,ring-json-params
mmcgrana,spine
mmikulicic,haml-macro
mmwaikar,adultcareqa
mnylen,porter-stemmer
mobby1982,learning_clojure
mobby1982,play_clojure
momentumclj,momentum.examples
monodeldiablo,4clojure
montoux,namedroutes
mopemope,clarsec2
mopemope,kessel
moumar,clj-ipaddr
mpenet,aleph
mpenet,casyn
mpenet,clj-esearch
mpenet,clj-oauth
mpenet,clj-yaml
mpenet,lamina
mpenet,thera
mpenet,zilch
mrcmatuszak,50euro
mrcmatuszak,L99Problems
mreid,clojure-framework
mreynolds,clj-static-blog
mrh0057,clj-weka
mrmekon,tempest-cljs
mrocklin,clojure-koans
mrtentje,Clojure-TCIF-V3AP1-11
mschristiansen,ring-basic-authentication
mthvedt,clearley
mtnygard,utree
mtnygard,word-odds
mtyaka,lein-oneoff
mudge,clojure-koans
mudphone,ClojureDocSlurp
mudphone,hbase-runner
murtaza52,Faiz-ul-Mawaid-ul-Burhaniyah
murtaza52,clojure-koans
mva,docjure
mva,lein-cucumber
mw10013,Korma
mw10013,clj-sql-mapper
mw10013,clj-time
mw10013,compojure-sandbox
mw10013,korma-sandbox
mw10013,noir-sandbox
mw10013,webnoir
mwjackson,clojure-koans
myfreeweb,clj-http-fake
myfreeweb,ringfinger
myguidingstar,hongtam-finance
myguidingstar,lein-noir-gen
myguidingstar,lein-noirgen-template
myguidingstar,vie-hts
mylesmegyesi,clojure-snippets
mylesmegyesi,fresh
mylesmegyesi,hyperion
mylesmegyesi,metis
mylesmegyesi,speclj
mylesmegyesi,tic-tac-toe-clojure
mylesmegyesi,tic-tac-toe-clojure-console
mylesmegyesi,tic-tac-toe-clojure-web-server
n8dawgrr,RemoteFn
nakkaya,alter-ego
nakkaya,clodiuno
nakkaya,inbox-feed
nakkaya,nakkaya.com
nakkaya,static
nakkaya,vector-2d
naleksander,instrumentos
narkisr,clojure-couchdb
narkisr,couch-fuse
narkisr,gelfino
narkisr,gitolite-webui
narkisr,java.data
narkisr,match-issue
nathanmarz,carbonite
nathanmarz,cascalog
nathanmarz,kafka-deploy
nathanmarz,leiningen
nathanmarz,serializable-fn
nathanmarz,storm-deploy
nathell,clj-tagsoup
nathell,gumtree-scraper
nathell,lithium
nathell,redis-clojure
nbeloglazov,4clojure
nbeloglazov,homework
nbqx,darekagakaku
nbqx,noir-twitter-oauth-template
nclaburn,project_euler
ndimiduk,lein-hadoop
ndimiduk,leiningen
ndimiduk,mrclean
neatonk,im4clj
necaris,ldnpyvideo
neotyk,http.async.client
netguy204,cljs-base
netguy204,showoff-cljs
newfoundresearch,exceptional-clj
newfoundresearch,gears
newfoundresearch,lein-clj-doc-test
ngocdaothanh,telchat-clojure
ngrunwald,clj-elasticsearch
ngrunwald,clj-http
ngrunwald,clj-jdbm
ngrunwald,clj-rome
ngrunwald,clj-spore
ngrunwald,clj-stanford-nlp-tools
ngrunwald,clj-treetagger
ngrunwald,ring-middleware-format
nicholasbs,hsnews
nickbauman,clj-standards-boilerplates
nickbauman,noir.util.test2
nickbauman,ordered
nickbauman,redis-s-expression
nickewing,netz
niklasl,clj-rdfa
niklasl,clj-rdfa-jena
niklasl,clj-rdfa-web
nilswloka,korma-crud
nilswloka,lein-cucumber
nilswloka,midje-html-checkers
ninjudd,cake
ninjudd,clojure-complete
ninjudd,clomp
ninjudd,jiraph
ninjudd,leiningen
nishantrayan,ClojureGrep2
nmquirk,clj-pdf
no-man-is-an-island,incanter
noamt,homepage
nodename,clevolution
nodename,clevolution-app
noxqsgit,fnjs
ntraft,crosscram
nuclearsandwich,vimswarm
nulogy,competition-compojure-bootstrap
number23,commons-lib
nyampass,conceit
nybbles,funwun
nybbles,incanter
obfusk,fnjs
obfusk,obfusk-cljs
obfusk,test-cljs-2
obfusk,waltz
odyssomay,Pincer
odyssomay,clj-dm
offby1,leiningen
ogf,marginalia
ogrim,akkad
ogrim,clj-egsiona
ogrim,clj-egsiona-demoapp
ogrim,clj-obt
ogrim,clj-obt-service
ohpauleez,clj-bitbucket
ohpauleez,shoreleave
ojhp,tanuki
okiwi,CodingDojo-20120109-Fizzbuzz.clj
olabini,borneo
olabini,lein-test-out
oleg,clojure-cards
oleg,clojure-euler
oleg,clojure-pci
oleg,clojure-sicp
oleg,clojure-sketches
oleg,codehome
opdemand,c2-clojure-lein-helloworld
opengeo,solutions-dashboard
opentransact,opentransact-clojure
orb,euler-in-clojure
ordnungswidrig,clj-validate
ordnungswidrig,compojure-rest
otfrom,incanter
otfrom,quiddswic
overthink,find-loved
overtone,at-at
overtone,grid
overtone,midi-clj
overtone,osc-clj
overtone,overtone
overtone,overtone.device.audiocubes
overtone,overtone.device.launchpad
overtone,overtone.device.protocols
overtone,overtone.libs.handlers
ovidiu-beldie,project-euler
ovidiu-beldie,quant-clj
owainlewis,99-clojure-problems
owainlewis,99-problems
owainlewis,autobot
owainlewis,bishop
owainlewis,clojuremq
owainlewis,euler
owainlewis,funnel-mailer
owainlewis,github-clj
owainlewis,gittools
owainlewis,jitter
owainlewis,minify
owainlewis,ml
owainlewis,nlp
owainlewis,play
owainlewis,portfolio
owainlewis,rex
owainlewis,scout
owainlewis,sprint-planner
owainlewis,stylex
owainlewis,swift
owainlewis,trello
owainlewis,validate
owainlewis,yaml
palfrey,clojure-koans
pallet,clojure-maven
pallet,common
pallet,couchdb-crate
pallet,hudson-crate
pallet,iptables-crate
pallet,java-crate
pallet,jetty-crate
pallet,local-transport
pallet,nagios-crate
pallet,nginx-crate
pallet,pallet
pallet,pallet-crates
pallet,pallet-examples
pallet,pallet-fsm
pallet,pallet-hadoop
pallet,pallet-hadoop-example
pallet,pallet-jclouds
pallet,pallet-lein
pallet,pallet-lein-new
pallet,pallet-map-merge
pallet,pallet-thread
pallet,pallet-vmfest
pallet,postgres-crate
pallet,ruby-crate
pallet,rubygems-crate
pallet,ssh-crate
pallet,ssh-transport
pallet,stevedore
pallet,thread-expr
pallet,vmfest-playground
pallet,zeromq-crate
pallet,zi
palletops,java-package-builder
palletops,pallet
pallix,lacij
pallix,tikkba
palmface,dungeon
pandeiro,c2
paniag,clj-playground
panjf1987,panjf-clojure-snippet
paraseba,clji18n
paraseba,cssgen
paraseba,test-this
patrickgombert,Katas
patrickgombert,graphiclj
patrickgombert,jukebox2
paulbutcher,pallet
paulcarey,jayq
pauldorman,Korma
paulkoerbitz,clj-mcmc
paulosuzart,Server-Stats
paulosuzart,clj-enlive-template
paulrd,Cawala
paulrd,cawala
paulweb515,learning
pbalduino,beck
pbalduino,north
pbiggar,postal
pbostrom,codegroup
pcsanwald,clojure-midi
pelle,bitcljoin
pelle,bux
pelle,clauth
pelle,clj-http
pelle,crypto-random
pelletier,brainfuck-clj
pepijndevos,Baard
pepijndevos,Begame
pepijndevos,pepijndevos.github.com
pepijndevos,ring-json-params
pepijndevos,utterson
pferdefleisch,learning_clojure
pgarland,Noir-blog
pgdad,clj-jetty-proxy
pgdad,clj-tree-zipper
pgdad,clj-zoo
pgdad,clj-zoo-service-tracker
pgdad,clj-zoo-watcher
pgdad,jersey-admin-service
pgdad,jersey-clj
pgdad,jersey-lookup-service
pgdad,jersey-service
pgdad,jersey-zoo-clj
pgr0ss,statement_hoarder
philandstuff,device.launchpad
philandstuff,grid-jenkins
philandstuff,overtone.device.launchpad
philandstuff,overtone.device.protocols
phildobbin,leiningen
photex,clojure-control
photex,pallet
pieterbreed,clojure-couchdb
pingles,clj-aws
pingles,clj-cassandra
pingles,clj-esper
pingles,clj-facebook-graph
pingles,clj-hbase
pingles,clj-hdfs
pingles,clj-hector
pingles,clj-kafka
pingles,clj-quartz
pingles,clj-stream-stats
pingles,congomongo
pingles,machine-learning-in-action
pingles,mahout-sample
pingles,redirectly-realtime
pistacchio,deviantchecker
pittsburghclj,rock-paper-scissors
pjb3,clj-redis
pjlegato,clojure_options
pjlegato,korma-drift-template
pjstadig,laziness
pjstadig,migratus
pjt,saxon
pkamenarsky,atea
pkamenarsky,tellme
planetbeing,MUxie
plathrop,pdl-ec2-tools
plathrop,rondo
pmariani,mysqlbackup
pmbauer,rsadl
pmh,funkyweb
pmoriarty,clojure-osgi-utils
pmoriarty,tools.logging
pointwisefixed,Onducere
polera,jsonip
pooster,scribee-cml
postspectacular,ciid-tweeq
ppolechtchouk,XMLplus
prasincs,lein-git-deps
prasincs,tryclojure
psantacl,clj-etl-utils
ptillemans,lein-cuke
punitrathore,my-little-clojurer
pupeno,lein-lobos
pyg-,Paradigms_of_Artificial_Intelligence_Programming_Exercises
pyr,pallet
pyr,rstoker
qbg,syntax-rules
qiuxiafei,4clojure
quanahbear,mp3-sorter
quephird,land-of-clojure
quephird,rambo-kill-stats
quil,quil
r00k,stacky
r0man,Korma
r0man,appengine-clj
r0man,clj-http
r0man,cljs-http
r0man,closure-templates-clj
r0man,commandline-clj
r0man,database-clj
r0man,geo-clj
r0man,geocoder-clj
r0man,geonames-clj
r0man,google-maps-clj
r0man,hiccup
r0man,inflections-clj
r0man,lein-dpkg
r0man,lein-env
r0man,mahout-in-action
r0man,migrate-clj
r0man,netcdf-clj
r0man,oauth-clj
r0man,ring-cors
r0man,ring-middleware-format
r0man,validation-clj
raek,bokareis
ragnard,redis-clojure
ralfonso,beefpillow
rapala,algo.monads
rapala,cjurli
rapala,heron
rapala,ring-middleware-format
rapala,ring-request-headers-middleware
rapala,typed
raph-amiard,clojurescript
raytracer,CGPFun
rbolkey,clj-coffee-script
rbuchmann,feedback
rbxbx,kibit
rcampbell,blocker
rcampbell,zenclient
rcs,boilership
rdsr,hdfs-checksum
reddmetrics,forma-clj
reiddraper,crosscram
reiddraper,crosscram-sample
reiddraper,knockbox
reiddraper,sumo
reinhrst,nl.claude.tools
relaynetwork,clj-avro
relaynetwork,clj-etl-utils
relaynetwork,clorine
relaynetwork,lein-release
relaynetwork,perCEPtor
relaynetwork,ring-middleware-index-file
relevance,labrepl
relevance,org-html-slideshow
remleduff,CinC
remvee,clj-android
remvee,clojurehelloandroid
remvee,memory
remvee,priork
remvee,ring-basic-authentication
renatyv,Ride
res0nat0r,projecteuler-solutions
retiman,clj-euler
retiman,pomegranate
revelytix,carbonite
revelytix,clj-apache-http
revelytix,clojure-contrib-cmd
revelytix,clojure-hbase
revelytix,ring-mock
rexim,Hyperspace
rgoddard,clj-orc-battle
richard-lyman,amotoen
richhickey,clojure-contrib
richhickey,rdfm
richhickey,sdb
rickhall2000,OnLisp
rickhall2000,euler
rlander,slugify
rlb3,jvav-checklist
rlb3,perl-rss
rlonstein,wordwhiz
rmanocha,Euler-Solutions
rmanocha,clojure-koans
rmarianski,docphoto
rmarianski,geoscript-clj
rn-superg,lein-release
rn-superg,teporingo
rnewman,clj-facebook
rnewman,clj-mql
robertlj,algo.generic-clr
robertlj,algo.monads-clr
robertlj,math.combinatorics
robertlj,tools.macro
robertluo,clj-cassandra
robinbrandt,clojure-couchdb
robinkraft,forma-clj
robwhitby,project-euler-clojure
rockdub2,clojureprac
rodnaph,GeTweets
rodnaph,clj-php
rodnaph,cljp-mysql
rodnaph,clojure-talk
rodnaph,decker
rodnaph,footiefree
rodnaph,lein-cljp
rodnaph,topix
rodnaph,topix-trainer
rogerallen,explore_overtone
rogerkk,clojure-koans
roma1n,bro
roma1n,cutndry
roman,lein-generative
roman,river
rosado,clj-processing
rosado,cloak
rosejn,Peer
rosejn,byte-spec
rosejn,osc-clj
rosejn,overtone
rosejn,plasma
rosejn,typhoon
rplevy,clojure-python
rplevy,ennio
rplevy,fexjr
rplevy,joodo
rplevy,lambic
rplevy,swiss-arrows
rplevy-draker,clj-hector
rrees,clj-circle-demo
rsampaio,ircbot-clojure
rslima,wraptest
rtircher,iTircher
rtyer,goose
runexec,Madnet
runexec,Moov
runexec,Movie-point
runexec,Roov
russellc,Marshal
ryankohl,movies
ryankohl,seabass
samaaron,monome-serial
samaaron,overtone
samaaron,overtone.device.grid
samaaron,overtone.device.protocols
samaaron,overtone.libs.handlers
samaaron,polynome
samaaron,reply
samaaron,serial-port
samroberton,sudoku.clj
sandbox,incanter
sandover,HelloJavaClojure
sanel,corrosive
santoro63,ClojWorks
saolsen,aelph-test
saolsen,aleph-tests
sarcilav,clojure-koans
sattvik,Clojure-Android-Examples
sattvik,lein-tarsier
sattvik,lein-vimclojure
sattvik,leiningen
sattvik,leinjacker
sattvik,neko
sbowman,tandem
sbtourist,clamq
sbtourist,nimrod
scgilardi,leiningen
scgilardi,robert-bruce
scgilardi,slingshot
schleyfox,storm-test
scottgonzalez,clojure-koans
scottgonzalez,labrepl
scottjad,slice
scottlowe,l-system-fun
scsibug,feedparser-clj
scusack,clucy
sdeepan,Photo-album
sdegutis,clojournal
seancorfield,clj-time
seancorfield,congomongo
seancorfield,fw1-clj
seancorfield,fw1-template
seancorfield,lein-expectations
seancron,work
semperos,clj-jgit
semperos,clj-webdriver
sendai,data.zip
sendai,todomvc
sent-hil,sicp
senthilnambi,sicp
serpent213,immutant-cptest
sethtrain,clj-twilio
seymores,chorty
sgr,niconama-alert
shanmuha,incanter
shanmuha,ring
sharat87,clj-http
sharat87,scrite
shark8me,clojure-solutions-for-project-euler
shouichi,4clojure-answers
shouichi,project-euler-answers
sicp,ikoma-sicp
siddharthsarda,sicp-clojure
sids,nerchuko
silence,clj-tagsoup
simonholgate,contour-one
simonl2002,clojure-neo4j-rest
sinemetu1,Clojure---Pong
sinemetu1,Clojure-Pong
sivajag,clj-facebook-graph
sivajag,clj-facebook-lab
sivajag,clj-social-lab
sivajag,mql
sivajag,ring
sivajag,zolo-utils
sjl,clojure-postmark
sjl,clojurecraft
sjl,eve
sjl,lein-new-web-template
sjl,lein2-generative
sjl,metrics-clojure
sjl,newseasons
sjl,roul
skoon,clojure-koans
skoon,clojurescript
skuro,lambdalf
slagyr,fresh
slagyr,gaeshi
slagyr,joodo
slagyr,joodoweb
slagyr,speclj
slagyr,specljweb
slcollection,Elenor
slightair,clojure
smaak,iphpdoc
smallrivers,hudson-crate
smartrevolution,clj-gae-datastore
smee,archive
smee,common
smee,jfreechart-utils
smnirven,clj-postageapp
smnirven,clj_postageapp
snewman,Clojure-Metrics
snewman,lein-gentags
snilan,clj-minesweeper
snilan,setback
sonian,conduit
sonian,conduit-rabbitmq
sorenmacbeth,carbonite
sorenmacbeth,cascalog
sorenmacbeth,hadoop-util
sorenmacbeth,hbase-cascalog
sorenmacbeth,lucene-cascalog-demo
sortega,clojure-koans
soulflyer,overtone
soulflyer,riff
sritchie,carbonite
sritchie,cascalog-class
sritchie,cascalog-koans
sritchie,cascalog-testing-demo
sritchie,clutch-clojurescript
sritchie,core.logic-koans
sritchie,cuckoolog
sritchie,forma-clj
sritchie,geocoder
sritchie,hadoop-util
sritchie,jackknife
sritchie,midje-cascalog
ssedano,allocation_pet_project
ssemakin,clojure-reversi
st3fan,expander
stain,owlapi-clj
stanistan,clj-euler
stathissideris,clarity
stathissideris,equator
stathissideris,javamatic
stathissideris,propp
stefan-oehme,clj-euler
stehem,Project-Euler
stephenalindsay,clj-openid
stephenalindsay,fontselector
stephenalindsay,lein-minnow
stephenalindsay,minnow
stephenalindsay,minnow.nrepl
steveklabnik,rock-paper-scissors
steveshogren,GTD-Site
sthuebner,cascalog-examples
stighenriksen,one
stilkov,clojure-grep
stirfoo,clojure-py
stirfoo,ralik
stonegao,Full-Disclojure
stoyle,clojure-koans
stoyle,clojure-mutable-namespace-example
straszheimjeffrey,The-Kiln
strobecorp,picard
strongh,aleph
strongh,clj-kafka
strongh,metrics-clojure
stuarthalloway,circumspec
stuarthalloway,lancet
stuarthalloway,onlisp-clojure
stuarthalloway,practical-cl-clojure
stuarthalloway,programming-clojure
stuartsierra,cljque
stuartsierra,clojure-archetype
stuartsierra,clojure-rdf
stuartsierra,lazytest
stuntgoat,clojure-koans
stwang,storm-deploy
suguni,project-euler
sukuizhang,daoutil
sukuizhang,datacontext
sukuizhang,easyconf
sukuizhang,lein-easyconf
sukuizhang,mapbean
sunilnandihalli,clojure-hadoop
sunilnandihalli,mp
sunilnandihalli,prolog-problems-in-clojure-logic
sunilnandihalli,strawberry-fields
sunng87,karmalet
sunng87,lein-control
sunng87,link
sunng87,reddit.clj
sunng87,ring-json-response
sunng87,slacker
sunng87,slacker-cluster
surt666,PPC
surt666,dynamo4clj
surt666,workflow
svdm,ClojureGP
sw1nn,ldnclj-dojo-team-5-game-of-life
swang,project_euler
swannodette,clj-nehe
swannodette,cljs-debug
swannodette,cljs-demo
swannodette,clojurescript
swannodette,delimc
swannodette,enlive-tutorial
swannodette,kibit
swannodette,textmate-clojure
syou6162,lda_clj
syou6162,mochi
t-ob,april-cloj-doj
takano32,fizzbuzz-clj
takeoutweight,clojure-scheme
takeoutweight,sergeant-lewis
talkto,geohash
tamasjung,jayq
tarsius,cdt
tastapod,circumspec
taufiqkh,xp_decay
tavisrudd,clojure-twitter
tavisrudd,redis-clojure
tavisrudd,trammel
taweili,lein-notes
tbatchelli,vmfest
tborg,Dispatch
tborg,graphing
tborg,misc
tborg,schematomic
tchklovski,remix
tcode,Bowling
tdrgabi,cooking_assistant
tebeka,clj-digest
technomancy,clj-http
technomancy,clojure-http-client
technomancy,die-roboter
technomancy,drawbridge
technomancy,kibit
technomancy,lein-deb
technomancy,lein-heroku
technomancy,lein-play
technomancy,lein-precate
technomancy,lein-ring
technomancy,lein-scalac
technomancy,lein-webrepl
technomancy,leiningen
technomancy,leiningen.org
technomancy,mire
technomancy,quil
technomancy,radagast
technomancy,reply
technomancy,ringMon
technomancy,robert-hooke
technomancy,serializable-fn
technomancy,sketchbook
technomancy,slamhound
technomancy,swarm-go
teftin,flower
tel,Graphique
tel,Tappan.Matrix
tel,clatrix
telent,clj-dojo-quil
teropa,hiccups
teropa,marginalia
teropa,sproutcore-tutorial-compojure
texeltek,lein-ring
texodus,saturnine
tgk,mapped-reference
tgk,wadlviz
th0ma5w,quil
th0ma5w,rosettamesh
thanthese,i-know-kung-fu
thanthese,rubiks
thatsnotright,twitter-api
the-kenny,Webmacs
the-kenny,lein-deps-tree
the-kenny,leiningen
the-kenny,netwars-clj
thearthur,app-engine-example
thearthur,pallet
thegeez,clj-browserchannel
thegeez,clj-browserchannel-demo
thegeez,clj-static-blog
thegeez,jetty-test
thehammer,jukebox2
thickey,lein-nevam
